en  1097 3262593
en .rss 535 16050000
en 0 979 23729515
en 2012_Summer_Olympics 321 41796108
en 2016 307 42260348
en 2016%E2%80%9317_UEFA_Champions_League 413 21439714
en 2016_Formula_One_season 585 37684829
en 2016_International_Champions_Cup 457 16752498
en 2016_Lockhart_hot_air_balloon_crash 767 10621733
en 2016_Summer_Olympics 3137 274672915
en 2016_Summer_Olympics_opening_ceremony 404 8353698
en 2016_Teen_Choice_Awards 930 24334255
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 373 33594087
en 2016_Yerevan_hostage_crisis 412 6089041
en 2016_in_film 919 92591504
en A._P._J._Abdul_Kalam 357 31182918
en A_Toot_and_a_Snore_in_%2774 837 6083088
en Adolf_Hitler 301 50852654
en Alan_Turing 675 66747639
en Alexis_Conran 815 9274869
en Alicia_Vikander 655 22923434
en Android_version_history 441 34654473
en Antoninus_Pius 6191 125306721
en August_1 1165 54269011
en Australia 414 70073150
en Babymetal 313 9264896
en Ball_lightning 620 32675653
en Barack_Obama 495 130296133
en Barack_obama 1134 237565174
en Batman:_The_Killing_Joke_(film) 389 10411941
en Batman_v_Superman:_Dawn_of_Justice 510 50206043
en Battle_of_the_Nile 548 35878620
en Bernie_Ecclestone 1403 59897283
en Bill_Clinton 448 87293463
en Bill_Gates 305 29784187
en Bourne_(film_series) 969 26793204
en Brazil 389 123637630
en Broadchurch 336 17068976
en Canada 329 61950125
en Captain_America:_Civil_War 346 39559703
en Cara_Delevingne 626 33570488
en Category:All_article_disambiguation_pages 717 12431504
en Category:All_disambiguation_pages 740 13784457
en Category:Disambiguation_pages 749 22601436
en Category:United_States_Army_Medal_of_Honor_recipients 376 7080067
en Charge_of_the_Light_Brigade 8639 290735331
en Charles_Whitman 1060 50351435
en Chicken_Kiev_speech 665 11289724
en China 449 112279914
en China_Netcom 307 16195318
en Comparison_of_DNS_blacklists 700 50267380
en DJ_Khaled 330 10709015
en Dating 1891 176178866
en Ddd 1795 59441425
en Deaths_in_2016 1995 192967269
en Descendants_of_the_Sun 312 12128483
en Desmond_Doss 947 16914406
en Dhansika 336 3003717
en Didi_Chuxing 542 9829232
en Diolkos 856 17522563
en Dishoom 1099 13668920
en Doctors_(2016_TV_series) 352 7682709
en Donald_Trump 2340 545048963
en Earth 1370 184001158
en EdgeHTML 927 84563111
en El_Paso%E2%80%93Ju%C3%A1rez 434 8246511
