en  1097 3262593
en %D0%AD%D0%BB%D0%B8_%D0%BD%D0%B0%D1%85%D1%82 92 813204
en .NET_Framework 165 8567916
en .rss 535 16050000
en 0 979 23729515
en 100_metres 81 5799018
en 101955_Bennu 187 4415151
en 1080p 83 2081039
en 10_Cloverfield_Lane 172 5421422
en 12-hour_clock 152 3923874
en 12_Monkeys_(TV_series) 81 1650997
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 142 4238945
en 1896_Summer_Olympics 72 4061759
en 1936_Summer_Olympics 157 9826560
en 1936_Summer_Olympics_medal_table 138 2898995
en 1966_FIFA_World_Cup_Final 71 2114024
en 1966_FIFA_World_Cup_squads 131 4661897
en 1984_Summer_Olympics 81 6400357
en 1992_United_States_men%27s_Olympic_basketball_team 121 5045457
en 1996_Summer_Olympics 88 8957081
en 1998%E2%80%932002_Argentine_great_depression 81 3866370
en 2.0_(film) 148 2735623
en 2000_Summer_Olympics 95 10058491
en 2004_Indian_Ocean_earthquake_and_tsunami 72 6098021
en 2004_Summer_Olympics 89 9764975
en 2008_Fed_Cup_Europe/Africa_Zone_Group_III_%E2%80%93_Pool_A 209 1877400
en 2008_Summer_Olympics 135 14803470
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 107 13070236
en 2011_UBS_rogue_trader_scandal 118 1966362
en 2012_Benghazi_attack 180 19136283
en 2012_Summer_Olympics 321 41796108
en 2012_Summer_Olympics_medal_table 232 8547881
en 2013_Luxor_hot_air_balloon_crash 158 3293675
en 2014_FIFA_World_Cup 87 10614045
en 2014_Formula_One_season 76 5927725
en 2015%E2%80%9316_Football_League_Championship 70 3403224
en 2015%E2%80%9316_Premier_League 183 13058232
en 2015%E2%80%9316_UEFA_Champions_League 77 5449240
en 2015_Formula_One_season 91 6182550
en 2015_in_film 74 10589595
en 2016 307 42260348
en 2016%E2%80%9317_Arsenal_F.C._season 87 4915721
en 2016%E2%80%9317_La_Liga 78 3006756
en 2016%E2%80%9317_Liverpool_F.C._season 93 3129048
en 2016%E2%80%9317_Manchester_City_F.C._season 74 2650594
en 2016%E2%80%9317_Manchester_United_F.C._season 81 2507195
en 2016%E2%80%9317_NBA_season 110 2713402
en 2016%E2%80%9317_Premier_League 237 9517009
en 2016%E2%80%9317_UEFA_Champions_League 413 21439714
en 2016%E2%80%9317_UEFA_Champions_League_qualifying_phase_and_play-off_round 102 6819502
en 2016%E2%80%9317_UEFA_Europa_League 241 16755857
en 2016%E2%80%9317_UEFA_Europa_League_qualifying_phase_and_play-off_round 85 12322993
en 2016_ATP_World_Tour 247 21473375
en 2016_Democratic_National_Committee_email_leak 80 2634048
en 2016_Democratic_National_Convention 120 11068181
en 2016_Formula_One_season 585 37684829
en 2016_GP2_Series 72 1993178
en 2016_German_Grand_Prix 142 2475978
en 2016_Indian_Super_League_season 73 1592557
en 2016_IndyCar_Series 73 3150113
en 2016_International_Champions_Cup 457 16752498
en 2016_Kashmir_unrest 82 4192696
en 2016_Lockhart_hot_air_balloon_crash 767 10621733
en 2016_Munich_shooting 80 1826844
en 2016_Nice_attack 131 6289777
en 2016_Normandy_church_attack 98 3179496
en 2016_PGA_Championship 72 2294275
en 2016_Pacific_typhoon_season 211 7891046
en 2016_Rogers_Cup 77 2230572
en 2016_Rogers_Cup_%E2%80%93_Men%27s_Singles 77 2215369
en 2016_Summer_Olympics 3137 274672915
en 2016_Summer_Olympics_Parade_of_Nations 188 11274646
en 2016_Summer_Olympics_opening_ceremony 404 8353698
en 2016_Teen_Choice_Awards 930 24334255
en 2016_Tour_de_France 120 6039205
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 373 33594087
en 2016_Turkish_purges 147 5797940
en 2016_United_States_men%27s_Olympic_basketball_team 169 3944418
en 2016_WTA_Tour 243 24468899
en 2016_World_Rally_Championship 98 4445816
en 2016_Yerevan_hostage_crisis 412 6089041
en 2016_in_South_Korean_music 137 9054604
en 2016_in_film 919 92591504
en 2016_in_sports 78 22563789
en 2016_in_video_gaming 141 19026702
en 2017_Formula_One_season 105 2801846
en 2017_in_film 124 5079680
en 2018_FIFA_World_Cup 95 4979464
en 2018_Winter_Olympics 77 3267396
en 2020_Summer_Olympics 230 13079920
en 2024_Summer_Olympics 220 13974450
en 24-hour_clock 89 1894704
en 24_(2016_film) 103 2904464
en 24_(Indian_TV_series) 74 1392090
en 24_(Indian_TV_series_season_2) 85 1456560
en 24_(TV_series) 70 7701648
en 25_(Adele_album) 70 6194962
en 27_Club 86 2845407
en 2_Broke_Girls 71 2883840
en 300_(film) 78 6224188
en 404_error/ 71 467406
en 4G 94 4650020
en 4K_resolution 179 7954294
en 50_Cent 77 7939085
en 5G 118 5895716
en 5S_(methodology) 126 1868629
en 68th_Primetime_Emmy_Awards 74 2107116
en A.C._Milan 155 10523068
en A.S._Roma 93 5594861
en A._P._J._Abdul_Kalam 357 31182918
en A._R._Rahman 106 10219926
en ABBA 86 7737994
