en  716 2454215
en .NET_Framework 166 8927982
en .rss 863 25890000
en 0 1101 24978096
en 100_metres 89 9898134
en 101955_Bennu 158 5333012
en 1080p 87 2274774
en 10_Cloverfield_Lane 159 5068110
en 12-hour_clock 137 3790112
en 12_Monkeys_(TV_series) 82 1590543
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 131 4002105
en 17th_Congress_of_the_Philippines 77 2047459
en 1896_Summer_Olympics 70 3525438
en 1936_Summer_Olympics 231 12780092
en 1936_Summer_Olympics_medal_table 151 3232801
en 1992_United_States_men%27s_Olympic_basketball_team 111 4862048
en 1996_Mount_Everest_disaster 96 3118876
en 1998%E2%80%932002_Argentine_great_depression 103 4929625
en 2.0_(film) 151 2868154
en 2000_Summer_Olympics 79 8048786
en 2004_Indian_Ocean_earthquake_and_tsunami 80 6899349
en 2008_Summer_Olympics 114 12982324
en 2008_Summer_Olympics_medal_table 75 2806210
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 72 8424304
en 2011_UBS_rogue_trader_scandal 106 2011940
en 2012_Benghazi_attack 236 23985650
en 2012_Summer_Olympics 260 33752689
en 2012_Summer_Olympics_medal_table 193 7511855
en 2013_Luxor_hot_air_balloon_crash 151 3285086
en 2014_FIFA_World_Cup 71 8685637
en 2015 154 40365992
en 2015%E2%80%9316_Premier_League 126 8771187
en 2015_in_film 107 14364852
en 2016 101 4693753
en 2016%E2%80%9317_Chelsea_F.C._season 72 3147781
en 2016%E2%80%9317_FC_Barcelona_season 76 4718658
en 2016%E2%80%9317_Manchester_United_F.C._season 79 2064414
en 2016%E2%80%9317_NBA_season 89 2119880
en 2016%E2%80%9317_Premier_League 143 5640137
en 2016%E2%80%9317_UEFA_Champions_League 300 14762679
en 2016%E2%80%9317_UEFA_Champions_League_qualifying_phase_and_play-off_round 76 4544368
en 2016%E2%80%9317_UEFA_Europa_League 219 14198425
en 2016%E2%80%9317_UEFA_Europa_League_qualifying_phase_and_play-off_round 72 9068688
en 2016_ATP_World_Tour 249 20919377
en 2016_BB%26T_Atlanta_Open_%E2%80%93_Singles 82 1992961
en 2016_Brasil_Tennis_Cup_%E2%80%93_Singles 83 1523877
en 2016_Democratic_National_Committee_email_leak 145 4658566
en 2016_Democratic_National_Convention 112 11865653
en 2016_European_Aquatics_Championships 74 2524436
en 2016_Formula_One_season 522 39427759
en 2016_GP2_Series 92 2509305
en 2016_German_Grand_Prix 133 2708682
en 2016_Indian_Super_League_season 77 2333321
en 2016_IndyCar_Series 100 4106699
en 2016_International_Champions_Cup 490 21468630
en 2016_Jiangxi_International_Women%27s_Tennis_Open_%E2%80%93_Singles 76 1399767
en 2016_Kashmir_unrest 110 5905724
en 2016_Lockhart_hot_air_balloon_crash 818 11595648
en 2016_Nice_attack 79 4975746
en 2016_Normandy_church_attack 71 2656816
en 2016_PGA_Championship 83 2355714
en 2016_PSL_All-Filipino_Conference 80 3509729
en 2016_Pacific_typhoon_season 243 10020514
en 2016_Rogers_Cup_%E2%80%93_Men%27s_Singles 76 1822947
en 2016_Summer_Olympics 2949 248777317
en 2016_Summer_Olympics_Parade_of_Nations 168 9469677
en 2016_Summer_Olympics_opening_ceremony 360 7486770
en 2016_Teen_Choice_Awards 822 21635010
en 2016_Tour_de_France 96 4990443
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 211 18342052
en 2016_Turkish_purges 154 6073571
en 2016_United_States_men%27s_Olympic_basketball_team 117 2669823
en 2016_WTA_Tour 248 20735376
en 2016_Yerevan_hostage_crisis 375 5310656
en 2016_in_South_Korean_music 120 7827014
en 2016_in_film 873 90145561
en 2016_in_video_gaming 122 16486012
en 2017_Formula_One_season 93 2390648
en 2017_in_film 149 5785024
en 2018_Winter_Olympics 91 3435487
en 2020_Summer_Olympics 257 13916226
en 2024_Summer_Olympics 221 13553363
en 24-hour_clock 74 1587220
en 24_(2016_film) 125 3668325
en 24_(Indian_TV_series_season_2) 78 1318735
en 300_(film) 74 5521284
en 3D_printing 93 11021277
en 4K_resolution 147 6089615
en 50_Cent 84 7914477
en 5G 84 4166703
en 5S_(methodology) 89 1356685
en 7_July_2005_London_bombings 238 64454151
en A.C._Milan 119 8420540
en A.S._Roma 87 5709076
en A._P._J._Abdul_Kalam 395 34620726
en A._R._Rahman 128 12497899
en ABBA 76 7126907
en AC/DC 107 8922269
en ACID 78 1265821
en ARM_architecture 92 5616794
en ASCII 125 8388632
en ASCII_Media_Works 230 79475
en ASP.NET 84 4270045
en ATP_World_Tour_Masters_1000 135 6489985
en AVN_Award 71 3056758
en A_Beautiful_Mind_(film) 74 2940742
en A_Flying_Jatt 173 2556510
en A_Game_of_Thrones 84 2240494
en A_Hologram_for_the_King_(film) 113 1808728
en A_Song_of_Ice_and_Fire 226 23502939
en A_Toot_and_a_Snore_in_%2774 566 4091017
en Aabar_Investments 80 1128081
en Aadi_Perukku 139 1887345
en Aadupuliyattam 75 935709
en Aamir_Khan 154 24568436
en Aaron_Paul 83 2615561
en Abraham_Lincoln 193 31017844
en Abu_Bakr_al-Baghdadi 104 5856542
en Academy_Award_for_Best_Picture 82 5613434
en Accenture 93 3025439
en Active_Directory 111 6126280
en Adar_Poonawalla 111 2730792
en Adele 180 20237743
en Adewale_Akinnuoye-Agbaje 154 3708958
en Adidas 85 4526864
en Aditi_Rao_Hydari 76 1593897
en Adobe_Photoshop 114 4850955
en Adolf_Hitler 310 50024840
en Adriano_(footballer,_born_1982) 87 4591339
en Advanced_Encryption_Standard 129 5639172
en Adventure_Time 97 8953297
en Advertising 88 7249526
en Ae_Dil_Hai_Mushkil 132 1865039
en Aerospace 211 20407588
en Aerospace_engineering 193 24104023
en Affiliate_marketing 144 4748894
en Afghanistan 126 17087102
en Africa 129 17246600
en After_Earth 76 3571452
en Agents_of_S.H.I.E.L.D. 114 10746508
en Agile_software_development 223 13204070
en Agriculture 73 7385795
en Ahmet_Davuto%C4%9Flu 86 744915
en Air_pollution 85 5932455
