en  705 2215691
en .rss 1119 33577833
en 0 1162 24834900
en 1993_FIM_motorcycle_Grand_Prix 2595 36184680
en 2012_Benghazi_attack 314 30751602
en 2016_Formula_One_season 505 41260749
en 2016_International_Champions_Cup 423 15224876
en 2016_Lockhart_hot_air_balloon_crash 805 11266398
en 2016_Summer_Olympics 2302 189633601
en 2016_Summer_Olympics_opening_ceremony 302 6277230
en 2016_Teen_Choice_Awards 885 24774853
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 359 32526226
en 2016_Yerevan_hostage_crisis 354 5241659
en 2016_in_film 963 100148121
en A._P._J._Abdul_Kalam 404 33014303
en A_Toot_and_a_Snore_in_%2774 366 3127346
en Alex_Barros 365 7039024
en Alicia_Vikander 640 21668008
en Android_(operating_system) 405 54638895
en Android_version_history 353 27740146
en Antoninus_Pius 11139 198915808
en Ash_Lieb 650 32724
en August_1 1192 60279573
en Australia 411 81098530
en Bad_Moms 309 5706898
en Barack_Obama 524 147837032
en Barack_obama 1158 242597446
en Batman:_The_Killing_Joke_(film) 464 11821603
en Batman_v_Superman:_Dawn_of_Justice 488 48082540
en Battle_of_the_Nile 440 29503207
en Bernie_Ecclestone 966 42022974
en Bill_Clinton 482 91981347
en Bitcoin 309 97295686
en Bourne_(film_series) 909 25558318
en Brazil 504 273991781
en Broadchurch 320 15992709
en Bruce_Willis 427 15859497
en Canada 446 171512421
en Captain_America:_Civil_War 333 38853830
en Cara_Delevingne 596 32450558
en Category:All_articles_with_unsourced_statements 750 102511540
en Category:Articles_containing_Spanish-language_text 537 10958481
en Category:Hidden_categories 629 142404547
en Category:Underpopulated_categories 349 49367342
en Charles_Whitman 961 41638372
en Chicken_Kiev_speech 710 12127556
en China 493 175536607
en China_Netcom 307 16155862
en Cloud_computing 322 20934154
en Comparison_of_DNS_blacklists 696 49851732
en DC_Universe_Animated_Original_Movies 357 14322137
en Dating 1469 136211920
en Ddd 1797 59484136
en Deaths_in_2016 1841 178125121
en Descendants_of_the_Sun 307 12749201
en Desmond_Doss 699 12489049
en Didi_Chuxing 449 8028846
en Diolkos 783 15061418
en Dishoom 1189 14887610
en Doctors_(2016_TV_series) 369 8063894
en Donald_Trump 1936 436198045
en Duffer_Brothers 324 2401510
en Dwayne_Johnson 302 31529693
en Earth 1169 155665383
en El_Paso%E2%80%93Ju%C3%A1rez 629 13526493
en Elon_Musk 656 35515056
en Enchantress_(DC_Comics) 519 13425909
en European_Union 772 38926563
