en  705 2215691
en %22https://commons.wikimedia.org/w/index.php 96 644101
en .NET_Framework 148 8604373
en .rss 1119 33577833
en ///en.wikipedia.org/wiki/wikipedia:contact_us 88 2366936
en 0 1162 24834900
en 0_(number) 76 5742872
en 101955_Bennu 177 6223101
en 1080p 82 2210678
en 10_Cloverfield_Lane 181 5794175
en 12-hour_clock 88 2353410
en 12_Monkeys_(TV_series) 84 2027597
en 12_Years_a_Slave_(film) 89 6379761
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 159 5191538
en 1936_Summer_Olympics 168 10091984
en 1936_Summer_Olympics_medal_table 147 3121718
en 1992_United_States_men%27s_Olympic_basketball_team 108 4610509
en 1993_FIM_motorcycle_Grand_Prix 2595 36184680
en 1996_Mount_Everest_disaster 84 2987904
en 1996_Summer_Olympics 72 6327941
en 1998%E2%80%932002_Argentine_great_depression 96 4591335
en 2.0_(film) 183 3585444
en 2000_Summer_Olympics 92 7061512
en 2001:_A_Space_Odyssey_(film) 79 8305043
en 2004_Indian_Ocean_earthquake_and_tsunami 77 5820649
en 2008_Summer_Olympics 100 11403672
en 2010_Copiap%C3%B3_mining_accident 82 6789612
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 71 8412199
en 2011_UBS_rogue_trader_scandal 88 1542391
en 2012_Benghazi_attack 314 30751602
en 2012_Summer_Olympics 239 29402977
en 2012_Summer_Olympics_medal_table 237 8633728
en 2013_Luxor_hot_air_balloon_crash 141 2884291
en 2013_Thai_Premier_League 72 11499448
en 2014_FIFA_World_Cup 76 14960372
en 2015%E2%80%9316_Premier_League 105 6903098
en 2015_in_film 113 13640237
en 2016 173 9510353
en 2016%E2%80%9317_FC_Bayern_Munich_season 98 9005291
en 2016%E2%80%9317_Premier_League 151 5918510
en 2016%E2%80%9317_UEFA_Champions_League 205 10215627
en 2016%E2%80%9317_UEFA_Europa_League 111 7273741
en 2016_ATP_World_Tour 213 20210042
en 2016_BB%26T_Atlanta_Open_%E2%80%93_Singles 74 1522872
en 2016_Brasil_Tennis_Cup_%E2%80%93_Singles 73 1402663
en 2016_Democratic_National_Convention 137 13861936
en 2016_Formula_One_season 505 41260749
en 2016_German_Grand_Prix 109 2184284
en 2016_Indian_Super_League_season 91 2810257
en 2016_IndyCar_Series 87 3065911
en 2016_International_Champions_Cup 423 15224876
en 2016_Kashmir_unrest 112 6644446
en 2016_Lockhart_hot_air_balloon_crash 805 11266398
en 2016_Nice_attack 94 6169517
en 2016_Orlando_nightclub_shooting 87 7946190
en 2016_PGA_Championship 82 2518123
en 2016_Pacific_typhoon_season 171 5871306
en 2016_Rogers_Cup_%E2%80%93_Men%27s_Singles 98 2423728
en 2016_Summer_Olympics 2302 189633601
en 2016_Summer_Olympics_Parade_of_Nations 171 10080148
en 2016_Summer_Olympics_opening_ceremony 302 6277230
en 2016_Teen_Choice_Awards 885 24774853
en 2016_Tour_de_France 96 5120531
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 359 32526226
en 2016_Turkish_purges 126 5265578
en 2016_United_States_men%27s_Olympic_basketball_team 173 3902050
en 2016_WTA_Tour 216 22442001
en 2016_Yerevan_hostage_crisis 354 5241659
en 2016_in_South_Korean_music 104 6598213
en 2016_in_film 963 100148121
