en  1260 3523656
en .rss 785 23550000
en 0 1070 24577962
en 2012_Summer_Olympics 304 38409051
en 2016%E2%80%9317_Premier_League 322 13319048
en 2016%E2%80%9317_UEFA_Champions_League 468 22985987
en 2016%E2%80%9317_UEFA_Europa_League 334 22882665
en 2016_Formula_One_season 538 36235427
en 2016_International_Champions_Cup 516 19777159
en 2016_Lockhart_hot_air_balloon_crash 778 10701248
en 2016_Summer_Olympics 3094 257683527
en 2016_Summer_Olympics_opening_ceremony 433 8804308
en 2016_Teen_Choice_Awards 936 24775173
en 2016_Yerevan_hostage_crisis 425 6420784
en 2016_in_film 858 81444976
en A._P._J._Abdul_Kalam 377 33658149
en A_Toot_and_a_Snore_in_%2774 1239 9041773
en Alan_Turing 718 68579371
en Albert_Einstein 319 40932633
en Alicia_Vikander 562 19125847
en Android_(operating_system) 324 44272733
en Android_version_history 500 38892011
en Antoninus_Pius 5243 103946955
en August_1 1155 53856071
en August_4 328 13422072
en Australia 430 81164874
en Bad_Moms 301 5540608
en Ball_lightning 566 29911218
en Barack_Obama 525 140297501
en Barack_obama 1142 239452276
en Batman:_The_Killing_Joke_(film) 372 9335040
en Batman_v_Superman:_Dawn_of_Justice 513 51345476
en Battle_of_the_Nile 638 42332414
en Bernie_Ecclestone 1174 50363586
en Bill_Clinton 474 93908634
en Bill_Gates 301 28945643
en Bourne_(film_series) 1011 28531318
en Brazil 377 119933662
en Cagayan_de_Oro 533 30024084
en Canada 423 135011134
en Captain_America:_Civil_War 354 40768487
en Cara_Delevingne 633 33604260
en Category:Chemical_structures 807 78699557
en Category:United_States_Army_Medal_of_Honor_recipients 342 5641513
en Category:WikiProject_Ukraine_articles 714 12289923
en Charles_Whitman 1050 51835180
en Chemistry 567 33355156
en Chicken_Kiev_speech 654 11002240
en China 421 106716650
en Chiyonofuji_Mitsugu 302 6897439
en Cladocera 424 7717110
en Comparison_of_DNS_blacklists 691 49674356
en Cristiano_Ronaldo 310 52845748
en Dating 2025 189290751
en Ddd 1794 59384790
en Deaths_in_2016 2030 196401393
en Descendants_of_the_Sun 317 12104235
en Desmond_Doss 787 13943953
en Dhansika 310 2715362
en Didi_Chuxing 553 9969012
en Diolkos 320 10753351
en Dishoom 1136 13999726
en Doctors_(2016_TV_series) 389 8414276
en Donald_Trump 2432 551803701
en Dwayne_Johnson 300 31988485
en Earth 1191 173887178
en El_Paso%E2%80%93Ju%C3%A1rez 487 9065389
en Elon_Musk 356 27744942
