en  1260 3523656
en %22https://commons.wikimedia.org/w/index.php 108 845054
en %C3%81lvaro_Negredo 73 2501291
en %D0%AD%D0%BB%D0%B8_%D0%BD%D0%B0%D1%85%D1%82 95 1051975
en .NET_Framework 209 10957536
en .rss 785 23550000
en 0 1070 24577962
en 100_metres 84 7417259
en 101955_Bennu 224 5116680
en 1080p 102 2788535
en 10_Cloverfield_Lane 179 5535166
en 12-hour_clock 158 4107060
en 12_Monkeys_(TV_series) 80 1606406
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 138 4207546
en 1752 152 3816109
en 1896_Summer_Olympics 83 3833889
en 1936_Summer_Olympics 216 15681783
en 1936_Summer_Olympics_medal_table 147 3490174
en 1966_FIFA_World_Cup_Final 99 2862549
en 1966_FIFA_World_Cup_squads 98 4298312
en 1992_United_States_men%27s_Olympic_basketball_team 89 3717945
en 1996_Summer_Olympics 78 5002012
en 1998%E2%80%932002_Argentine_great_depression 89 4468817
en 2.0_(film) 209 3673727
en 2000_Summer_Olympics 114 11347772
en 2004_Indian_Ocean_earthquake_and_tsunami 109 8735319
en 2008_Fed_Cup_Europe/Africa_Zone_Group_III_%E2%80%93_Pool_A 81 1008000
en 2008_Summer_Olympics 129 12731016
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 89 11572508
en 2011_UBS_rogue_trader_scandal 119 1949549
en 2012_Benghazi_attack 220 21769313
en 2012_Summer_Olympics 304 38409051
en 2012_Summer_Olympics_medal_table 238 8310366
en 2013_Luxor_hot_air_balloon_crash 143 3042430
en 2014_FIFA_World_Cup 120 16088177
en 2015%E2%80%9316_Football_League_Championship 104 5157265
en 2015%E2%80%9316_La_Liga 70 3875813
en 2015%E2%80%9316_Premier_League 227 15243566
en 2015%E2%80%9316_UEFA_Champions_League 71 4717198
en 2015_Formula_One_season 88 6777188
en 2015_Teen_Choice_Awards 70 1841729
en 2015_in_film 101 14105119
en 2016 124 5407209
en 2016%E2%80%9317_AEK_Athens_F.C._season 80 5136387
en 2016%E2%80%9317_Arsenal_F.C._season 110 4672243
en 2016%E2%80%9317_Chelsea_F.C._season 86 4084664
en 2016%E2%80%9317_FC_Barcelona_season 80 2585447
en 2016%E2%80%9317_Football_League_Championship 75 2454536
en 2016%E2%80%9317_La_Liga 87 3151852
en 2016%E2%80%9317_Liverpool_F.C._season 90 3250422
en 2016%E2%80%9317_Manchester_City_F.C._season 73 2346430
en 2016%E2%80%9317_Manchester_United_F.C._season 111 2805794
en 2016%E2%80%9317_NBA_season 99 2357678
en 2016%E2%80%9317_Premier_League 322 13319048
