en  639 2101894
en .rss 1815 54462701
en 0 1039 23142718
en 2012_Benghazi_attack 423 43654765
en 2016_International_Champions_Cup 354 14176974
en 2016_Lockhart_hot_air_balloon_crash 754 10599189
en 2016_Summer_Olympics 2062 177089806
en 2016_Teen_Choice_Awards 1256 35495075
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 314 28142312
en 2016_Yerevan_hostage_crisis 399 6034909
en 2016_in_film 909 94873485
en Adolf_Hitler 354 58667727
en Alicia_Vikander 821 27313590
en Ana_Montes 1095 18076826
en Anton_Yelchin 349 9699267
en Antoninus_Pius 35349 590661867
en Atomic_bombings_of_Hiroshima_and_Nagasaki 783 47499602
en August_1 964 46046491
en Australia 437 65333348
en Bad_Moms 418 7747240
en Ballers 335 9177894
en Barack_Obama 590 162504837
en Barack_obama 1144 239506329
en Batman:_The_Killing_Joke 324 13227113
en Batman:_The_Killing_Joke_(film) 511 13980835
en Batman_v_Superman:_Dawn_of_Justice 617 60940018
en Battle_of_the_Nile 391 25766410
en Beef_Wellington 357 6536553
en Bell_hooks 485 19414596
en Bernie_Ecclestone 506 21271184
en Bernie_Sanders 317 55056898
en Big_Brother_18_(U.S.) 397 9436605
en Bill_Clinton 590 107111197
en BoJack_Horseman 391 12601933
en Bourne_(film_series) 1270 36752292
en BrainDead_(TV_series) 377 6411258
en Brewster%27s_Millions_(1985_film) 332 5353661
en Bruce_Willis 594 15357087
en California_Proposition_218_(1996) 339 29523849
en Camden,_New_Jersey 456 46441651
en Captain_America:_Civil_War 338 38086406
en Cara_Delevingne 613 32767617
en Category:All_articles_needing_additional_references 745 14840241
en Category:All_articles_with_unsourced_statements 1469 31293525
en Category:All_stub_articles 687 12534605
en Category:Hidden_categories 1076 245386365
en Category:People_from_Boston,_Massachusetts 359 6964793
en Category:People_from_Chicago,_Illinois 721 13649394
en Category:People_from_Vienna 721 14397990
en Category:Template-Class_Canada-related_articles 715 12812538
en Charles_Whitman 845 39410665
en Chicken_Kiev_speech 620 10166198
en China 318 81787889
en China_Netcom 309 16340919
en Civic_Holiday 375 5216336
en Comparison_of_DNS_blacklists 692 49746402
en DC_Universe_Animated_Original_Movies 308 15394642
en Dating 3099 286525955
