en  1520 4429233
en %22Weird_Al%22_Yankovic 71 6140010
en %C3%81lvaro_Morata 75 2886603
en %C3%81lvaro_Negredo 97 3933901
en %C3%89mile_Durkheim 154 9671694
en %C3%98 80 1675602
en %C4%B0lkay_G%C3%BCndo%C4%9Fan 100 2808625
en %C4%B0stiklal_Avenue 109 1534866
en %E3%81%B6%E3%81%A3%E7%94%9F%E3%81%8D%E8%BF%94%E3%81%99 187 4934556
en %E3%81%B6%E3%81%A3%E7%94%9F%E3%81%8D%E8%BF%94%E3%81%99_(album) 187 5012348
en %E3%83%AD%E3%83%83%E3%82%AD%E3%83%B3%E3%83%9D%E6%AE%BA%E3%81%97 125 3336375
en %E3%83%AD%E3%83%83%E3%82%AD%E3%83%B3%E3%83%9D%E6%AE%BA%E3%81%97_(album) 125 3388375
en %E4%BA%88%E8%A5%B2%E5%BE%A9%E8%AE%90 224 5775168
en %E4%BA%88%E8%A5%B2%E5%BE%A9%E8%AE%90_(album) 224 5868352
en %E7%B3%9E%E7%9B%A4 76 1913376
en %E7%B3%9E%E7%9B%A4_(album) 75 1919400
en %E8%80%B3%E5%99%9B%E3%81%98%E3%82%8B 87 2243034
en %E8%80%B3%E5%99%9B%E3%81%98%E3%82%8B_(album) 87 2279226
en %E9%B3%B3 86 2139078
en %E9%B3%B3_(album) 86 2174854
en .NET_Framework 199 10175396
en .rss 1880 56400000
en 0 1193 24960118
en 100_metres 119 6000592
en 101955_Bennu 394 9076958
en 1080p 117 3302410
en 10_Cloverfield_Lane 244 6929452
en 11.22.63 97 2436187
en 112_(emergency_telephone_number) 313 6941920
en 12-hour_clock 131 3695950
en 12_Monkeys_(TV_series) 92 1832889
en 12_Years_a_Slave_(film) 84 6050504
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 252 8086829
en 16:9 70 2387147
en 1896_Summer_Olympics 77 3573993
en 1936_Summer_Olympics 325 18804845
en 1936_Summer_Olympics_medal_table 223 4680992
en 1960s 104 9231183
en 1963 98 6585699
en 1966_FIFA_World_Cup_Final 88 2499688
en 1966_FIFA_World_Cup_squads 101 4369756
en 1970s 80 6907846
en 1972_Summer_Olympics 94 4280662
en 1976_Prime_Minister%27s_Resignation_Honours 76 1334014
en 1976_Summer_Olympics 98 6678763
en 1980_Damascus_Titan_missile_explosion 80 839857
en 1980_Summer_Olympics 90 6052240
en 1980s 80 7412539
en 1984_Summer_Olympics 122 8668694
en 1988_Summer_Olympics 82 5687464
en 1990s 105 14386012
en 1992_Summer_Olympics 89 5946685
en 1992_United_States_men%27s_Olympic_basketball_team 159 6583031
en 1996_Mount_Everest_disaster 76 2297707
en 1996_Summer_Olympics 130 9086078
en 1997_Loomis_Fargo_Robbery_in_North_Carolina 76 1122747
en 1998_FA_Charity_Shield 97 4075771
en 2.0_(film) 146 2703473
en 2000_Summer_Olympics 118 12137850
en 2000_United_States_Census 74 2987123
en 2001 72 4023395
en 2001:_A_Space_Odyssey_(film) 102 10706017
en 2003_Iraq_War 83 12090722
en 2003_invasion_of_Iraq 82 13432141
en 2004_Indian_Ocean_earthquake_and_tsunami 98 7827605
en 2004_Summer_Olympics 130 13099437
en 2008_Mumbai_attacks 72 6045432
en 2008_Summer_Olympics 178 19415194
en 2008_Summer_Olympics_medal_table 84 2680832
en 2009_Giro_d%27Italia 122 6772524
en 2010_Commonwealth_Games 100 6664280
en 2010_Copiap%C3%B3_mining_accident 122 10411341
en 2010_Giro_d%27Italia 101 5600259
en 2011_T%C5%8Dhoku_earthquake_and_tsunami 108 12063270
en 2011_UBS_rogue_trader_scandal 97 1659637
en 2012_Benghazi_attack 709 71637054
en 2012_Delhi_gang_rape 72 6009543
en 2012_Summer_Olympics 443 57402442
en 2012_Summer_Olympics_medal_table 345 12628318
en 2012_Summer_Olympics_opening_ceremony 82 8685710
en 2012_Wikipedia_blackout 79 5236537
en 2012_phenomenon 195 21841138
en 2013_Luxor_hot_air_balloon_crash 259 5311974
en 2013_corruption_scandal_in_Turkey 79 2182238
en 2014_FIFA_World_Cup 121 17315166
en 2014_Isla_Vista_killings 96 6043667
en 2014_Winter_Olympics 94 9345271
en 2015%E2%80%9316_Bundesliga 70 4254939
en 2015%E2%80%9316_Football_League_Championship 103 6273089
en 2015%E2%80%9316_Premier_League 265 17658657
en 2015%E2%80%9316_Serie_A 72 3184516
en 2015_Formula_One_season 85 5881861
en 2015_in_Afghanistan 91 2044842
en 2015_in_film 132 19759804
en 2016 204 9263972
en 2016%E2%80%9317_A.C._Milan_season 93 3444285
en 2016%E2%80%9317_Arsenal_F.C._season 98 4131970
en 2016%E2%80%9317_Borussia_Dortmund_season 77 2069651
en 2016%E2%80%9317_Bundesliga 77 2429510
en 2016%E2%80%9317_Chelsea_F.C._season 104 5083043
en 2016%E2%80%9317_EuroCup_Women 83 7156243
en 2016%E2%80%9317_FC_Barcelona_season 164 9349930
en 2016%E2%80%9317_Football_League_Championship 133 3959438
en 2016%E2%80%9317_La_Liga 85 2934253
en 2016%E2%80%9317_Liverpool_F.C._season 98 3064749
en 2016%E2%80%9317_Manchester_City_F.C._season 87 2812859
en 2016%E2%80%9317_Manchester_United_F.C._season 98 2841873
en 2016%E2%80%9317_Mansfield_Town_F.C._season 101 4939124
en 2016%E2%80%9317_NBA_season 185 4378293
en 2016%E2%80%9317_Premier_League 340 13411015
en 2016%E2%80%9317_Real_Madrid_C.F._season 79 4259284
en 2016%E2%80%9317_UEFA_Champions_League 471 23594273
en 2016%E2%80%9317_UEFA_Champions_League_qualifying_phase_and_play-off_round 106 5973662
en 2016%E2%80%9317_UEFA_Europa_League 293 18681641
en 2016%E2%80%9317_UEFA_Europa_League_qualifying_phase_and_play-off_round 80 11896920
en 2016%E2%80%9317_United_States_network_television_schedule 98 3826487
en 2016_ATP_World_Tour 208 15577279
en 2016_Atlantic_hurricane_season 171 5118809
en 2016_BB%26T_Atlanta_Open_%E2%80%93_Singles 88 1617883
en 2016_Brasil_Tennis_Cup_%E2%80%93_Singles 151 5451192
en 2016_Democratic_National_Committee_email_leak 95 2219542
en 2016_Democratic_National_Convention 215 23322823
en 2016_FA_Community_Shield 75 1507998
en 2016_Formula_One_season 474 31974235
en 2016_German_Grand_Prix 129 2380252
en 2016_Indian_Super_League_season 73 1511928
en 2016_IndyCar_Series 75 3052674
en 2016_International_Champions_Cup 530 20450273
en 2016_Jiangxi_International_Women%27s_Tennis_Open_%E2%80%93_Singles 88 1851013
en 2016_Kashmir_unrest 104 4627719
en 2016_Lockhart_hot_air_balloon_crash 1382 20969760
en 2016_MTV_Video_Music_Awards 80 1164137
en 2016_Major_League_Baseball_season 141 8353122
