en  1119 2850225
en .rss 1441 43230000
en 0 1032 21613334
en 2012_Benghazi_attack 434 43309652
en 2012_Summer_Olympics 500 62620744
en 2012_Summer_Olympics_medal_table 456 15476682
en 2013_Luxor_hot_air_balloon_crash 350 7435724
en 2015%E2%80%9316_Premier_League 336 22151632
en 2016%E2%80%9317_Premier_League 404 18422854
en 2016%E2%80%9317_UEFA_Champions_League 487 23428909
en 2016%E2%80%9317_UEFA_Europa_League 306 20125554
en 2016_Formula_One_season 595 38721676
en 2016_International_Champions_Cup 478 18898733
en 2016_Lockhart_hot_air_balloon_crash 1369 20540746
en 2016_PGA_Championship 352 9879614
en 2016_Summer_Olympics 3173 276779678
en 2016_Summer_Olympics_opening_ceremony 411 8967346
en 2016_Teen_Choice_Awards 979 26903712
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 415 37195201
en 2016_Yerevan_hostage_crisis 556 7957854
en 2016_in_film 1192 116917103
en 2024_Summer_Olympics 300 19104861
en A._P._J._Abdul_Kalam 823 71167828
en A_Song_of_Ice_and_Fire 305 28043988
en A_Study_in_Pink 11423 281740963
en A_Toot_and_a_Snore_in_%2774 1040 7992657
en Aadu_(film) 1817 26380985
en Abraham_Lincoln 338 49901948
en Adolf_Hitler 377 57340760
en Alan_Turing 645 61457706
en Albert_Einstein 439 55357440
en Alicia_Vikander 770 27105544
en Anandiben_Patel 646 14228989
en Andre_Hajdu 425 5305356
en Android_(operating_system) 311 44937648
en Android_version_history 423 31973018
en Andy_Grammer 386 10502710
en Anne,_Queen_of_Great_Britain 361 23385879
en Antlion 816 29157211
en Antoninus_Pius 2781 57563925
en Arsenal_F.C. 407 38207992
en Aryabhata 320 11816130
en Asterisk 451 14656340
en Asterix 693 24989912
en August 343 14102712
en August_1 2350 108037031
en August_2 308 13571017
en Australia 542 84408096
en Autarky 1386 32821128
en Babymetal 322 3571338
en Bad_Moms 547 10247302
en Barack_Obama 656 173198008
en Barack_obama 1148 240500666
en Barrage_(artillery) 315 7558489
en Batman:_The_Killing_Joke_(film) 421 10888572
en Batman_v_Superman:_Dawn_of_Justice 670 70364885
en Battle_of_Saragarhi 301 6967900
en Battle_of_the_Nile 913 59951011
en Bernie_Ecclestone 755 31482742
en Bill_Clinton 626 124725273
en Bill_Gates 357 31708818
en Biodiversity 322 40280131
en Booby_trap 408 37941875
en Bourne_(film_series) 1358 39033651
en Boys_are_stupid,_throw_rocks_at_them!_controversy 316 3893908
en Brazil 412 88937639
en Brazilian_guinea_pig 1222 17270526
en Bruce_Lee 318 17324108
en C._V._Raman 304 11606783
en California 306 51920325
en Canada 432 78845240
en Captain_America:_Civil_War 381 43019595
en Cara_Delevingne 869 46127457
en Carl_Frampton 379 9440611
en Category:All_article_disambiguation_pages 725 12673465
en Category:All_articles_with_unsourced_statements 757 16911898
en Category:Articles_with_hCards 734 88240689
en Category:Automatically_assessed_Jazz_articles 327 5645468
en Category:Disambiguation_pages 737 22711738
en Category:Living_people 766 101879341
en Category:WikiProject_Georgia_(country)_articles 714 11303074
en Category:Wikipedia_articles_with_LCCN_identifiers 748 101214071
en Category:Wikipedia_articles_with_VIAF_identifiers 737 100819063
en Charles_Whitman 2259 108776895
en Chelsea_F.C. 344 33435746
en Chemical_element 392 25543371
en Chicken_Kiev_speech 1087 18072014
en China 409 95920997
en China_Netcom 312 16460364
en Cities_and_towns_during_the_Syrian_Civil_War 300 134272059
en Civic_Holiday 896 12356749
en Colgan_Air_Flight_3407 353 13115686
en Comparison_of_DNS_blacklists 687 49164540
en Computer 355 29848651
en Computer_virus 660 152658720
en Crimea 312 21387627
en Cristiano_Ronaldo 353 61514809
en DC_Universe_Animated_Original_Movies 329 14920713
en Dating 2500 230456891
en Dave_Franco 318 6878563
en Ddd 1798 59540770
en Deadpool_(film) 326 23661125
en Deaths_in_2016 3231 314334922
en Denial-of-service_attack 585 89290043
en Descartes 730 2025436
en Desmond_Doss 1154 20224659
en Dhansika 325 2804957
en Didi_Chuxing 635 11606336
en Diolkos 814 14899707
en Dishoom 986 12309460
en Doctors_(2016_TV_series) 394 9111217
en Donald_Trump 3000 660975913
en Duffer_Brothers 404 3544769
en Dwayne_Johnson 330 35560584
en Earth 1617 218060492
en Earthquake 389 21385361
en Elizabeth_Holmes 317 7152985
en Elizabeth_II 449 39181509
en Ellicott_City,_Maryland 1009 51224757
en Elon_Musk 722 54577921
en Email 778 186793189
en Emilia_Clarke 343 9276204
en Enchantress_(DC_Comics) 675 17484609
en English_Wikipedia 356 17306989
en Eric_Trump 301 5484043
en Europe 327 55212361
en European_Union 406 60676988
en FC_Barcelona 302 34087177
en FIFA_(video_game_series) 398 87913397
en FIFA_07 378 50970922
en FIFA_10 376 41547016
en Facebook 764 119285756
en Fantastic_Beasts_and_Where_to_Find_Them_(film) 332 10159596
en Fethullah_G%C3%BClen 376 22693876
en File:AQMI_Flag_asymmetric.svg 474 6702205
en File:Claudio_Ranieri_Inter.jpg 516 6353508
en File:Donald_Trump_August_19,_2015_(cropped).jpg 2516 38285632
en File:FC_Schalke_04_Logo.svg 316 3108830
