en  1073 3021546
en %22https://commons.wikimedia.org/w/index.php 206 1462351
en %C3%81lvaro_Morata 72 2501856
en %C3%81lvaro_Negredo 70 2229333
en .NET_Framework 172 9954580
en .rss 1492 44760000
en 0 1031 22844292
en 100_metres 96 7967703
en 101955_Bennu 174 3963918
en 1080p 82 2378651
en 10_Cloverfield_Lane 171 5107868
en 12-hour_clock 141 3873804
en 13_Hours:_The_Secret_Soldiers_of_Benghazi 141 4477640
en 1936_Summer_Olympics 243 15193494
en 1936_Summer_Olympics_medal_table 195 3991324
en 1966_FIFA_World_Cup 74 3991529
en 1966_FIFA_World_Cup_Final 80 2277680
en 1966_FIFA_World_Cup_squads 96 3345322
en 1980_Summer_Olympics 86 6217846
en 1984_Summer_Olympics 77 5833784
en 1988_Summer_Olympics 73 5117679
en 1992_Summer_Olympics 72 4728108
en 1992_United_States_men%27s_Olympic_basketball_team 123 5374870
en 1996_Mount_Everest_disaster 73 2110788
en 1996_Summer_Olympics 82 5659902
en 1998%E2%80%932002_Argentine_great_depression 96 4807116
en 2.0_(film) 169 2948717
en 2000_Summer_Olympics 105 11139522
en 2001:_A_Space_Odyssey_(film) 76 8157112
en 2004_Indian_Ocean_earthquake_and_tsunami 97 7827605
en 2004_Summer_Olympics 114 16982522
en 2006_in_film 79 15878978
en 2008_Summer_Olympics 114 11644552
en 2008_Summer_Olympics_medal_table 93 3034380
en 2011_UBS_rogue_trader_scandal 98 1626671
en 2012_Benghazi_attack 254 24557850
en 2012_Summer_Olympics 336 40077905
en 2012_Summer_Olympics_medal_table 284 10417030
en 2013_Luxor_hot_air_balloon_crash 152 3212779
en 2014_FIFA_World_Cup 91 9613011
en 2015%E2%80%9316_Football_League_Championship 102 5104837
en 2015%E2%80%9316_La_Liga 78 3919484
en 2015%E2%80%9316_Premier_League 245 16160213
en 2015%E2%80%9316_UEFA_Champions_League 73 4843766
en 2015_Formula_One_season 83 5580387
en 2015_in_film 124 17200670
en 2016 153 7081724
en 2016%E2%80%9317_Arsenal_F.C._season 105 4446045
en 2016%E2%80%9317_Chelsea_F.C._season 103 6124591
en 2016%E2%80%9317_FC_Barcelona_season 83 2690154
en 2016%E2%80%9317_Football_League_Championship 117 4553470
en 2016%E2%80%9317_Football_League_One 75 1462794
en 2016%E2%80%9317_Juventus_F.C._season 78 3022496
en 2016%E2%80%9317_La_Liga 92 2899961
en 2016%E2%80%9317_Liverpool_F.C._season 119 4382743
en 2016%E2%80%9317_Manchester_City_F.C._season 103 3174700
en 2016%E2%80%9317_Manchester_United_F.C._season 109 2835122
en 2016%E2%80%9317_NBA_season 84 1949605
en 2016%E2%80%9317_Paris_Saint-Germain_F.C._season 77 4567971
en 2016%E2%80%9317_Premier_League 289 10960473
en 2016%E2%80%9317_UEFA_Champions_League 473 23937472
en 2016%E2%80%9317_UEFA_Champions_League_qualifying_phase_and_play-off_round 95 6447012
