en  1073 3021546
en .rss 1492 44760000
en 0 1031 22844292
en 2012_Summer_Olympics 336 40077905
en 2016%E2%80%9317_UEFA_Champions_League 473 23937472
en 2016_Formula_One_season 542 35364150
en 2016_International_Champions_Cup 516 20675260
en 2016_Lockhart_hot_air_balloon_crash 949 15142358
en 2016_Summer_Olympics 3242 261206575
en 2016_Summer_Olympics_opening_ceremony 449 9202352
en 2016_Teen_Choice_Awards 1052 28023097
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 423 40646501
en 2016_Yerevan_hostage_crisis 377 5537738
en 2016_in_film 944 90973207
en A._P._J._Abdul_Kalam 540 44863625
en ASCII 303 58387281
en A_Toot_and_a_Snore_in_%2774 3035 22819715
en Adobe_Flash 391 104836385
en Adolf_Hitler 339 54238709
en Alan_Turing 578 54766679
en Albert_Einstein 337 45191048
en Alicia_Vikander 546 18668475
en Amazon.com 306 44987766
en Android_(operating_system) 313 45342839
en Android_version_history 443 36742981
en Antoninus_Pius 3018 67466718
en Arsenal_F.C. 349 33544388
en August_1 1491 75047184
en Australia 466 75210016
en Ball_lightning 708 78828071
en Barack_Obama 477 135346071
en Barack_obama 1145 240081310
en Batman:_The_Killing_Joke_(film) 396 10464213
en Batman_v_Superman:_Dawn_of_Justice 469 48332917
en Battle_of_the_Nile 669 46462739
en Bernie_Ecclestone 969 41534530
en Bill_Clinton 551 110990886
en Bill_Gates 351 30502452
en Bitter_Sweet_Symphony 358 10712362
en Bourne_(film_series) 954 27778129
en Brazil 368 123309940
en Canada 366 70403763
en Captain_America:_Civil_War 317 35990506
en Cara_Delevingne 644 33436046
en Category:All_articles_needing_additional_references 651 87992340
en Category:All_articles_with_unsourced_statements 1378 188960525
en Category:Arabic_masculine_given_names 424 6152036
en Category:Articles_with_hAudio_microformats 1341 96912304
en Category:Chemical_structures 632 60897649
en Category:WikiProject_Georgia_(U.S._state)_articles 717 11868937
en Central_Intelligence_Agency 588 333029457
en Charles_Whitman 1114 53692575
en Chicken_Kiev_speech 709 11915150
en China 426 96078558
en Chiyonofuji_Mitsugu 324 8168472
en Comparison_of_DNS_blacklists 698 49957060
en Comparison_of_web_browsers 629 605196186
en Computer_speaker 714 8155201
en Cristiano_Ronaldo 314 57785405
en Dating 2007 185047729
en Ddd 1801 59593075
en Deaths_in_2016 2329 230417555
en Desmond_Doss 781 13831680
en Dhansika 322 2712872
en Didi_Chuxing 545 9898684
en Diolkos 1305 20651825
en Dishoom 1170 14159002
en Doctor_Who 343 35638589
en Doctors_(2016_TV_series) 330 7330628
en Don_Burrows 1010 14991677
en Donald_Trump 2452 548859204
en Dwayne_Johnson 303 34607791
en Earth 1415 189293662
en Ellicott_City,_Maryland 320 17308351
en Elon_Musk 373 27584663
en Enchantress_(DC_Comics) 574 14563688
en European_Union 309 56462997
en FIFA_(video_game_series) 318 67580104
en Facebook 1367 634751282
en Fever_(2016_film) 364 4497441
en File:%C3%83%C2%80%C2%80Roger_Mayweather.jpg 360 1805620
en File:AQMI_Flag_asymmetric.svg 573 8102220
en File:Donald_Trump_August_19,_2015_(cropped).jpg 2479 37724400
