en  577 2012772
en .rss 1180 35408260
en 0 1240 25511928
en 2010_Copiap%C3%B3_mining_accident 503 41810883
en 2012_Benghazi_attack 487 47732736
en 2016_Formula_One_season 416 29487665
en 2016_Lockhart_hot_air_balloon_crash 767 10354819
en 2016_PGA_Championship 648 21989980
en 2016_Summer_Olympics 1895 156985346
en 2016_Summer_Olympics_opening_ceremony 307 6128617
en 2016_Teen_Choice_Awards 921 24894142
en 2016_Yerevan_hostage_crisis 367 5120273
en 2016_in_film 850 86719581
en A_Hard_Day%27s_Night_(film) 981 38303362
en Abraham_Lincoln 338 48908148
en Adolf_Hitler 343 52543000
en Alan_Turing 1194 112864925
en Alicia_Vikander 858 31043086
en Alternative_fuel_vehicle 767 322169246
en Anton_Yelchin 439 12212144
en Antoninus_Pius 36462 821221690
en August_1 478 22150953
en Australia 303 45436713
en Bad_Moms 387 7424830
en Baltusrol_Golf_Club 525 16031593
en Barack_Obama 609 166600932
en Barack_obama 1147 239838595
en Barbara_Hershey 365 14993807
en Batman:_The_Killing_Joke 349 13948444
en Batman:_The_Killing_Joke_(film) 516 13263741
en Batman_v_Superman:_Dawn_of_Justice 743 72716864
en Bennet_Omalu 351 5691312
en Bernie_Sanders 379 63301075
en Bernie_Sanders%27_Dank_Meme_Stash 328 4595671
en Big_Brother_18_(U.S.) 406 9852620
en Bill_Clinton 671 124176935
en BoJack_Horseman 367 12091427
en Boerne,_Texas 449 12696865
en Bourne_(film_series) 1619 45044780
en Bruce_Willis 449 16489403
en Buried_(film) 687 13087214
en California_Proposition_218_(1996) 608 53809001
en Canada 302 52510444
en Captain_America:_Civil_War 386 45204040
en Cara_Delevingne 678 35370692
en Category:All_articles_with_specifically_marked_weasel-worded_phrases 319 41824339
en Category:All_orphaned_articles 734 16400740
en Category:Mountains_of_the_Alps 729 13658147
en Category:Wikipedia_articles_incorporating_a_citation_from_SBDEL 714 10145136
en Channel_S 458 1231450
en Charles_Whitman 345 17891859
en Chelsea_Clinton 352 15930181
en China_Netcom 312 16539582
en Chris_Pine 338 10417588
en Commodus 318 13979566
en Comparison_of_DNS_blacklists 690 49713120
en Concussion_(2015_film) 330 7533407
en Constance_Wu 321 5994643
en Crimea 315 23168248
en DC_Universe_Animated_Original_Movies 370 15926773
en Dating 3225 298147253
en Dave_Franco 400 8653071
en Dawn_of_the_Black_Hearts 387 4863675
en Ddd 1799 59573885
en Deaths_in_2016 2379 209384839
en Desmond_Doss 825 14784788
en Diolkos 953 24604923
en Direct_method_(education) 394 49988
en Donald_Trump 2386 543952037
en Duffer_Brothers 461 3442945
en Earth 1503 201230098
en EdgeHTML 596 54481673
en Electric_vehicle_network 1283 478761360
en EliteXC:_A_Night_of_Champions 405 1640413
en Ellicott_City,_Maryland 504 25482048
en Elon_Musk 1752 64577947
en Emma_Watson 414 24373572
